CustomerID,CustomerName,Address,City,State,Country,Latitude,Longitude,Revenue
331,Customer_331,402 Example Street,Delhi,Delhi,India,28.673692,77.103435,44864
332,Customer_332,371 Example Street,Delhi,Delhi,India,28.701446,77.067692,12750
333,Customer_333,215 Example Street,Bangalore,Karnataka,India,12.960112,77.622991,8566
334,Customer_334,63 Example Street,Mumbai,Maharashtra,India,19.047816,72.851836,5950
335,Customer_335,373 Example Street,Chennai,Tamil Nadu,India,13.09383,80.269013,46764
336,Customer_336,249 Example Street,Chennai,Tamil Nadu,India,13.100739,80.276604,5769
337,Customer_337,447 Example Street,Mumbai,Maharashtra,India,19.087671,72.846546,40268
338,Customer_338,21 Example Street,Mumbai,Maharashtra,India,19.118342,72.927361,4875
339,Customer_339,415 Example Street,Mumbai,Maharashtra,India,19.031317,72.844116,35696
340,Customer_340,112 Example Street,Mumbai,Maharashtra,India,19.054627,72.834862,10500
341,Customer_341,28 Example Street,Chennai,Tamil Nadu,India,13.075646,80.231603,8999
342,Customer_342,192 Example Street,Chennai,Tamil Nadu,India,13.087535,80.240288,17612
343,Customer_343,199 Example Street,Delhi,Delhi,India,28.741595,77.073147,22085
344,Customer_344,332 Example Street,Mumbai,Maharashtra,India,19.063834,72.888851,13290
345,Customer_345,128 Example Street,Mumbai,Maharashtra,India,19.117653,72.895543,33334
346,Customer_346,201 Example Street,Delhi,Delhi,India,28.732079,77.105718,46879
347,Customer_347,361 Example Street,Kolkata,West Bengal,India,22.564962,88.368229,22118
348,Customer_348,282 Example Street,Kolkata,West Bengal,India,22.56919,88.373465,49798
349,Customer_349,160 Example Street,Mumbai,Maharashtra,India,19.086296,72.899713,25473
350,Customer_350,368 Example Street,Bangalore,Karnataka,India,12.971697,77.58931,30020
351,Customer_351,268 Example Street,Bangalore,Karnataka,India,12.954352,77.596758,30753
352,Customer_352,464 Example Street,Mumbai,Maharashtra,India,19.113341,72.842762,32936
353,Customer_353,159 Example Street,Kolkata,West Bengal,India,22.527162,88.320838,12627
354,Customer_354,278 Example Street,Delhi,Delhi,India,28.712047,77.097414,42022
355,Customer_355,210 Example Street,Bangalore,Karnataka,India,12.930176,77.558209,15451
356,Customer_356,363 Example Street,Bangalore,Karnataka,India,12.938376,77.566711,31057
357,Customer_357,411 Example Street,Delhi,Delhi,India,28.699658,77.067274,44231
358,Customer_358,63 Example Street,Chennai,Tamil Nadu,India,13.116405,80.273824,41787
359,Customer_359,145 Example Street,Kolkata,West Bengal,India,22.57843,88.370984,27156
360,Customer_360,346 Example Street,Bangalore,Karnataka,India,12.99838,77.589338,8163
361,Customer_361,159 Example Street,Delhi,Delhi,India,28.693551,77.106226,18537
362,Customer_362,264 Example Street,Chennai,Tamil Nadu,India,13.100341,80.29754,17421
363,Customer_363,197 Example Street,Delhi,Delhi,India,28.698034,77.064062,48885
364,Customer_364,212 Example Street,Kolkata,West Bengal,India,22.537634,88.342321,32891
365,Customer_365,95 Example Street,Kolkata,West Bengal,India,22.542673,88.371846,35932
366,Customer_366,85 Example Street,Kolkata,West Bengal,India,22.544767,88.325882,32787
367,Customer_367,239 Example Street,Chennai,Tamil Nadu,India,13.101824,80.303722,2991
368,Customer_368,134 Example Street,Mumbai,Maharashtra,India,19.059028,72.852249,17066
369,Customer_369,221 Example Street,Delhi,Delhi,India,28.721562,77.063034,18163
370,Customer_370,164 Example Street,Chennai,Tamil Nadu,India,13.043194,80.227256,8742
371,Customer_371,147 Example Street,Mumbai,Maharashtra,India,19.068836,72.863858,49576
372,Customer_372,346 Example Street,Kolkata,West Bengal,India,22.56874,88.354204,33974
373,Customer_373,15 Example Street,Kolkata,West Bengal,India,22.549066,88.347548,36819
374,Customer_374,355 Example Street,Chennai,Tamil Nadu,India,13.088978,80.251437,26980
375,Customer_375,63 Example Street,Bangalore,Karnataka,India,12.925789,77.631087,11648
376,Customer_376,61 Example Street,Bangalore,Karnataka,India,12.972803,77.599151,17494
377,Customer_377,299 Example Street,Mumbai,Maharashtra,India,19.041679,72.865675,19331
378,Customer_378,376 Example Street,Bangalore,Karnataka,India,12.995248,77.553656,24688
379,Customer_379,365 Example Street,Bangalore,Karnataka,India,12.97531,77.640219,9603
380,Customer_380,91 Example Street,Chennai,Tamil Nadu,India,13.053452,80.22572,36509
381,Customer_381,335 Example Street,Kolkata,West Bengal,India,22.61327,88.363203,38159
382,Customer_382,342 Example Street,Kolkata,West Bengal,India,22.579572,88.343187,23753
383,Customer_383,343 Example Street,Mumbai,Maharashtra,India,19.046074,72.848496,48538
384,Customer_384,412 Example Street,Mumbai,Maharashtra,India,19.109794,72.917255,20077
385,Customer_385,28 Example Street,Bangalore,Karnataka,India,12.93286,77.634192,48708
386,Customer_386,486 Example Street,Mumbai,Maharashtra,India,19.096943,72.894797,40956
387,Customer_387,374 Example Street,Mumbai,Maharashtra,India,19.073195,72.852454,19324
388,Customer_388,5 Example Street,Mumbai,Maharashtra,India,19.05685,72.88703,17916
389,Customer_389,378 Example Street,Bangalore,Karnataka,India,13.000212,77.613319,36466
390,Customer_390,233 Example Street,Delhi,Delhi,India,28.700172,77.106677,2517
391,Customer_391,328 Example Street,Mumbai,Maharashtra,India,19.047426,72.868003,5982
392,Customer_392,372 Example Street,Bangalore,Karnataka,India,12.99947,77.599945,41835
393,Customer_393,253 Example Street,Delhi,Delhi,India,28.682783,77.147336,26102
394,Customer_394,289 Example Street,Kolkata,West Bengal,India,22.570661,88.400738,34229
395,Customer_395,335 Example Street,Kolkata,West Bengal,India,22.579673,88.372263,17805
396,Customer_396,133 Example Street,Chennai,Tamil Nadu,India,13.0672,80.306702,37512
397,Customer_397,268 Example Street,Delhi,Delhi,India,28.670822,77.141662,40739
398,Customer_398,424 Example Street,Delhi,Delhi,India,28.679945,77.069626,25507
399,Customer_399,445 Example Street,Mumbai,Maharashtra,India,19.066261,72.852372,3120
400,Customer_400,138 Example Street,Kolkata,West Bengal,India,22.528578,88.329332,1972
401,Customer_401,456 Example Street,Chennai,Tamil Nadu,India,13.107957,80.22914,49750
402,Customer_402,385 Example Street,Chennai,Tamil Nadu,India,13.062466,80.293815,18891
403,Customer_403,163 Example Street,Bangalore,Karnataka,India,12.986046,77.628432,30870
404,Customer_404,294 Example Street,Mumbai,Maharashtra,India,19.106057,72.852539,23074
405,Customer_405,423 Example Street,Delhi,Delhi,India,28.714264,77.054537,27652
406,Customer_406,84 Example Street,Bangalore,Karnataka,India,12.949786,77.636073,19343
407,Customer_407,60 Example Street,Kolkata,West Bengal,India,22.558907,88.357237,28732
408,Customer_408,103 Example Street,Bangalore,Karnataka,India,12.922592,77.612808,28198
409,Customer_409,294 Example Street,Chennai,Tamil Nadu,India,13.082837,80.286315,16615
410,Customer_410,49 Example Street,Delhi,Delhi,India,28.67957,77.072511,2645
411,Customer_411,42 Example Street,Kolkata,West Bengal,India,22.547722,88.328005,46524
412,Customer_412,113 Example Street,Bangalore,Karnataka,India,12.973781,77.584141,43775
413,Customer_413,499 Example Street,Bangalore,Karnataka,India,12.981927,77.558439,22395
414,Customer_414,170 Example Street,Kolkata,West Bengal,India,22.61877,88.411989,7120
415,Customer_415,214 Example Street,Chennai,Tamil Nadu,India,13.079156,80.240647,28619
416,Customer_416,195 Example Street,Kolkata,West Bengal,India,22.56106,88.382714,32141
417,Customer_417,216 Example Street,Chennai,Tamil Nadu,India,13.131073,80.277285,30841
418,Customer_418,318 Example Street,Chennai,Tamil Nadu,India,13.043499,80.228756,8035
419,Customer_419,40 Example Street,Bangalore,Karnataka,India,12.988564,77.56327,38550
420,Customer_420,415 Example Street,Bangalore,Karnataka,India,12.928748,77.624909,22713
421,Customer_421,229 Example Street,Chennai,Tamil Nadu,India,13.097429,80.282188,6023
422,Customer_422,438 Example Street,Kolkata,West Bengal,India,22.536438,88.372272,6726
423,Customer_423,373 Example Street,Delhi,Delhi,India,28.656437,77.058287,11745
424,Customer_424,254 Example Street,Kolkata,West Bengal,India,22.533947,88.34135,42459
425,Customer_425,401 Example Street,Chennai,Tamil Nadu,India,13.108029,80.278902,18633
426,Customer_426,450 Example Street,Kolkata,West Bengal,India,22.602968,88.380052,9471
427,Customer_427,18 Example Street,Delhi,Delhi,India,28.70569,77.141075,35890
428,Customer_428,367 Example Street,Mumbai,Maharashtra,India,19.069225,72.912709,33573
429,Customer_429,462 Example Street,Chennai,Tamil Nadu,India,13.073389,80.298279,16517
430,Customer_430,358 Example Street,Mumbai,Maharashtra,India,19.045934,72.877456,35176
431,Customer_431,372 Example Street,Delhi,Delhi,India,28.709998,77.065895,4255
432,Customer_432,82 Example Street,Kolkata,West Bengal,India,22.531876,88.354836,18430
433,Customer_433,252 Example Street,Delhi,Delhi,India,28.73496,77.079398,26168
434,Customer_434,378 Example Street,Mumbai,Maharashtra,India,19.026319,72.871001,37410
435,Customer_435,232 Example Street,Delhi,Delhi,India,28.657501,77.133675,36504
436,Customer_436,459 Example Street,Bangalore,Karnataka,India,12.926941,77.598528,40054
437,Customer_437,350 Example Street,Chennai,Tamil Nadu,India,13.081796,80.306991,31999
438,Customer_438,347 Example Street,Bangalore,Karnataka,India,12.964868,77.585736,6186
439,Customer_439,452 Example Street,Delhi,Delhi,India,28.655236,77.137981,9346
440,Customer_440,265 Example Street,Bangalore,Karnataka,India,13.00187,77.622491,24534
441,Customer_441,118 Example Street,Delhi,Delhi,India,28.705537,77.07158,17631
442,Customer_442,344 Example Street,Delhi,Delhi,India,28.701956,77.106724,5388
443,Customer_443,157 Example Street,Chennai,Tamil Nadu,India,13.070563,80.221053,48699
444,Customer_444,168 Example Street,Kolkata,West Bengal,India,22.534837,88.320592,26421
445,Customer_445,63 Example Street,Bangalore,Karnataka,India,12.929176,77.550638,33177
446,Customer_446,210 Example Street,Delhi,Delhi,India,28.739591,77.110414,23664
447,Customer_447,374 Example Street,Kolkata,West Bengal,India,22.583271,88.371907,36404
448,Customer_448,220 Example Street,Mumbai,Maharashtra,India,19.049476,72.921322,2242
449,Customer_449,138 Example Street,Kolkata,West Bengal,India,22.523776,88.378088,39614
450,Customer_450,100 Example Street,Kolkata,West Bengal,India,22.52359,88.413018,42531
451,Customer_451,81 Example Street,Delhi,Delhi,India,28.665586,77.063611,24408
452,Customer_452,394 Example Street,Kolkata,West Bengal,India,22.621414,88.40695,22558
453,Customer_453,472 Example Street,Bangalore,Karnataka,India,12.946736,77.553807,28961
454,Customer_454,341 Example Street,Delhi,Delhi,India,28.701189,77.067874,16828
455,Customer_455,157 Example Street,Bangalore,Karnataka,India,12.976534,77.606694,24027
456,Customer_456,289 Example Street,Kolkata,West Bengal,India,22.598728,88.348652,14605
457,Customer_457,160 Example Street,Delhi,Delhi,India,28.701249,77.122887,31623
458,Customer_458,167 Example Street,Chennai,Tamil Nadu,India,13.054671,80.316761,42483
459,Customer_459,497 Example Street,Chennai,Tamil Nadu,India,13.047677,80.274643,22377
460,Customer_460,102 Example Street,Kolkata,West Bengal,India,22.555533,88.394694,18294
461,Customer_461,119 Example Street,Mumbai,Maharashtra,India,19.030491,72.895241,8059
462,Customer_462,63 Example Street,Kolkata,West Bengal,India,22.591244,88.317075,2586
463,Customer_463,478 Example Street,Kolkata,West Bengal,India,22.595372,88.404604,15087
464,Customer_464,164 Example Street,Mumbai,Maharashtra,India,19.097809,72.862585,28900
465,Customer_465,359 Example Street,Kolkata,West Bengal,India,22.528313,88.351764,12480
466,Customer_466,498 Example Street,Kolkata,West Bengal,India,22.577956,88.343565,43342
467,Customer_467,99 Example Street,Bangalore,Karnataka,India,12.970171,77.583936,44803
468,Customer_468,481 Example Street,Chennai,Tamil Nadu,India,13.07348,80.283058,6580
469,Customer_469,158 Example Street,Chennai,Tamil Nadu,India,13.118424,80.315957,16152
470,Customer_470,59 Example Street,Delhi,Delhi,India,28.730426,77.137667,33600
471,Customer_471,122 Example Street,Mumbai,Maharashtra,India,19.037575,72.843368,21918
472,Customer_472,147 Example Street,Delhi,Delhi,India,28.732374,77.108639,46854
473,Customer_473,454 Example Street,Bangalore,Karnataka,India,12.983473,77.548426,27667
474,Customer_474,153 Example Street,Bangalore,Karnataka,India,12.993811,77.606324,20772
475,Customer_475,97 Example Street,Delhi,Delhi,India,28.673291,77.144741,23004
476,Customer_476,180 Example Street,Mumbai,Maharashtra,India,19.046089,72.919883,15908
477,Customer_477,487 Example Street,Bangalore,Karnataka,India,13.000182,77.584335,18807
478,Customer_478,72 Example Street,Bangalore,Karnataka,India,12.981631,77.576133,5697
479,Customer_479,244 Example Street,Chennai,Tamil Nadu,India,13.036639,80.294615,7529
480,Customer_480,111 Example Street,Kolkata,West Bengal,India,22.584927,88.403043,41506
481,Customer_481,464 Example Street,Kolkata,West Bengal,India,22.55974,88.410124,21001
482,Customer_482,346 Example Street,Chennai,Tamil Nadu,India,13.095743,80.247287,42464
483,Customer_483,16 Example Street,Delhi,Delhi,India,28.67476,77.093846,17831
484,Customer_484,372 Example Street,Kolkata,West Bengal,India,22.527743,88.385886,9479
485,Customer_485,260 Example Street,Kolkata,West Bengal,India,22.591601,88.412044,6005
486,Customer_486,22 Example Street,Mumbai,Maharashtra,India,19.064717,72.830017,4014
487,Customer_487,383 Example Street,Kolkata,West Bengal,India,22.58739,88.35907,31123
488,Customer_488,272 Example Street,Kolkata,West Bengal,India,22.603729,88.344583,4878
489,Customer_489,287 Example Street,Bangalore,Karnataka,India,13.020916,77.604629,7131
490,Customer_490,71 Example Street,Chennai,Tamil Nadu,India,13.065927,80.292623,33914
491,Customer_491,114 Example Street,Bangalore,Karnataka,India,12.950704,77.592361,31767
492,Customer_492,408 Example Street,Delhi,Delhi,India,28.710393,77.14398,30931
493,Customer_493,143 Example Street,Delhi,Delhi,India,28.677501,77.121463,22576
494,Customer_494,380 Example Street,Delhi,Delhi,India,28.683228,77.075372,24351
495,Customer_495,4 Example Street,Delhi,Delhi,India,28.69291,77.106979,41245
496,Customer_496,302 Example Street,Kolkata,West Bengal,India,22.537266,88.346452,10935
497,Customer_497,328 Example Street,Mumbai,Maharashtra,India,19.048657,72.849299,18284
498,Customer_498,256 Example Street,Chennai,Tamil Nadu,India,13.105182,80.274476,40485
499,Customer_499,337 Example Street,Kolkata,West Bengal,India,22.526354,88.340296,1729
500,Customer_500,257 Example Street,Delhi,Delhi,India,28.747046,77.129451,31299
501,Customer_501,333 Example Street,Bangalore,Karnataka,India,13.018692,77.555303,13013
502,Customer_502,194 Example Street,Kolkata,West Bengal,India,22.602722,88.404533,17307
503,Customer_503,410 Example Street,Bangalore,Karnataka,India,12.961714,77.57112,16504
504,Customer_504,463 Example Street,Delhi,Delhi,India,28.674043,77.130464,8534
505,Customer_505,96 Example Street,Chennai,Tamil Nadu,India,13.08505,80.232895,1003
506,Customer_506,307 Example Street,Kolkata,West Bengal,India,22.615879,88.326086,20993
507,Customer_507,476 Example Street,Mumbai,Maharashtra,India,19.055479,72.866912,3641
508,Customer_508,150 Example Street,Chennai,Tamil Nadu,India,13.076816,80.299223,6271
509,Customer_509,230 Example Street,Delhi,Delhi,India,28.735359,77.107187,30142
510,Customer_510,30 Example Street,Delhi,Delhi,India,28.709295,77.061491,28890
511,Customer_511,159 Example Street,Kolkata,West Bengal,India,22.589564,88.384289,38606
512,Customer_512,213 Example Street,Bangalore,Karnataka,India,12.933214,77.606313,47409
513,Customer_513,201 Example Street,Bangalore,Karnataka,India,12.990535,77.60184,33237
514,Customer_514,477 Example Street,Mumbai,Maharashtra,India,19.097137,72.864946,33091
515,Customer_515,193 Example Street,Delhi,Delhi,India,28.716313,77.115757,38426
516,Customer_516,196 Example Street,Delhi,Delhi,India,28.731307,77.116735,37808
517,Customer_517,56 Example Street,Bangalore,Karnataka,India,12.986039,77.594315,39091
518,Customer_518,23 Example Street,Delhi,Delhi,India,28.676801,77.080597,1604
519,Customer_519,256 Example Street,Mumbai,Maharashtra,India,19.098034,72.863392,16906
520,Customer_520,27 Example Street,Bangalore,Karnataka,India,12.961489,77.55177,32168
521,Customer_521,106 Example Street,Bangalore,Karnataka,India,12.989136,77.623457,7225
522,Customer_522,1 Example Street,Delhi,Delhi,India,28.702134,77.077393,39100
523,Customer_523,500 Example Street,Bangalore,Karnataka,India,13.005965,77.634473,9952
524,Customer_524,286 Example Street,Delhi,Delhi,India,28.706721,77.14323,16577
525,Customer_525,479 Example Street,Delhi,Delhi,India,28.701653,77.127372,1937
526,Customer_526,492 Example Street,Kolkata,West Bengal,India,22.57161,88.355103,24913
527,Customer_527,348 Example Street,Mumbai,Maharashtra,India,19.064808,72.831897,27545
528,Customer_528,159 Example Street,Bangalore,Karnataka,India,12.957896,77.595616,12466
529,Customer_529,470 Example Street,Chennai,Tamil Nadu,India,13.090352,80.264482,40592
530,Customer_530,239 Example Street,Bangalore,Karnataka,India,12.92966,77.620721,11161
531,Customer_531,163 Example Street,Mumbai,Maharashtra,India,19.063843,72.90044,30896
532,Customer_532,253 Example Street,Mumbai,Maharashtra,India,19.054302,72.866083,22581
533,Customer_533,351 Example Street,Kolkata,West Bengal,India,22.529996,88.3578,5098
534,Customer_534,328 Example Street,Kolkata,West Bengal,India,22.610193,88.361528,36075
535,Customer_535,382 Example Street,Kolkata,West Bengal,India,22.594326,88.364785,14426
536,Customer_536,197 Example Street,Kolkata,West Bengal,India,22.553509,88.389437,22175
537,Customer_537,261 Example Street,Chennai,Tamil Nadu,India,13.093726,80.256893,29343
538,Customer_538,52 Example Street,Delhi,Delhi,India,28.692474,77.087395,5057
539,Customer_539,66 Example Street,Kolkata,West Bengal,India,22.525713,88.352037,16665
540,Customer_540,22 Example Street,Bangalore,Karnataka,India,13.000383,77.598612,10630
541,Customer_541,180 Example Street,Delhi,Delhi,India,28.696391,77.109391,25889
542,Customer_542,77 Example Street,Chennai,Tamil Nadu,India,13.118391,80.262768,29975
543,Customer_543,83 Example Street,Chennai,Tamil Nadu,India,13.11024,80.227628,2409
544,Customer_544,391 Example Street,Delhi,Delhi,India,28.753602,77.075862,35550
545,Customer_545,294 Example Street,Delhi,Delhi,India,28.71304,77.15196,32454
546,Customer_546,372 Example Street,Bangalore,Karnataka,India,12.935678,77.610571,3677
547,Customer_547,236 Example Street,Bangalore,Karnataka,India,12.944688,77.613279,40256
548,Customer_548,455 Example Street,Bangalore,Karnataka,India,12.922836,77.59587,36633
549,Customer_549,446 Example Street,Chennai,Tamil Nadu,India,13.117028,80.314719,22680
550,Customer_550,331 Example Street,Chennai,Tamil Nadu,India,13.09131,80.298886,34425
551,Customer_551,84 Example Street,Kolkata,West Bengal,India,22.607609,88.320732,7200
552,Customer_552,303 Example Street,Kolkata,West Bengal,India,22.606459,88.360217,1006
553,Customer_553,393 Example Street,Mumbai,Maharashtra,India,19.0565,72.839182,45474
554,Customer_554,49 Example Street,Delhi,Delhi,India,28.664079,77.111081,46172
555,Customer_555,27 Example Street,Mumbai,Maharashtra,India,19.064994,72.893369,16033
556,Customer_556,246 Example Street,Kolkata,West Bengal,India,22.582888,88.344069,7672
557,Customer_557,214 Example Street,Mumbai,Maharashtra,India,19.0605,72.922494,10292
558,Customer_558,98 Example Street,Chennai,Tamil Nadu,India,13.06063,80.257916,12861
559,Customer_559,206 Example Street,Chennai,Tamil Nadu,India,13.0401,80.310734,34768
560,Customer_560,409 Example Street,Chennai,Tamil Nadu,India,13.092993,80.226571,42312
561,Customer_561,148 Example Street,Kolkata,West Bengal,India,22.603108,88.356208,15543
562,Customer_562,331 Example Street,Bangalore,Karnataka,India,12.930686,77.578084,45767
563,Customer_563,348 Example Street,Chennai,Tamil Nadu,India,13.089151,80.234805,46887
564,Customer_564,75 Example Street,Bangalore,Karnataka,India,12.947966,77.644052,19977
565,Customer_565,311 Example Street,Bangalore,Karnataka,India,12.986478,77.615403,48013
566,Customer_566,395 Example Street,Bangalore,Karnataka,India,12.936459,77.614713,19592
567,Customer_567,145 Example Street,Chennai,Tamil Nadu,India,13.073322,80.296351,46241
568,Customer_568,137 Example Street,Delhi,Delhi,India,28.726658,77.144269,10038
569,Customer_569,86 Example Street,Kolkata,West Bengal,India,22.601874,88.339291,47498
570,Customer_570,117 Example Street,Mumbai,Maharashtra,India,19.066908,72.926104,48389
571,Customer_571,37 Example Street,Bangalore,Karnataka,India,12.993925,77.633031,40410
572,Customer_572,263 Example Street,Delhi,Delhi,India,28.719849,77.056262,11296
573,Customer_573,487 Example Street,Bangalore,Karnataka,India,12.948872,77.592596,7812
574,Customer_574,220 Example Street,Delhi,Delhi,India,28.69944,77.090509,29235
575,Customer_575,268 Example Street,Bangalore,Karnataka,India,13.009932,77.548784,44328
576,Customer_576,404 Example Street,Bangalore,Karnataka,India,13.014726,77.570897,36532
577,Customer_577,164 Example Street,Chennai,Tamil Nadu,India,13.094741,80.240559,9388
578,Customer_578,241 Example Street,Delhi,Delhi,India,28.732904,77.111254,6404
579,Customer_579,182 Example Street,Chennai,Tamil Nadu,India,13.075311,80.285619,42861
580,Customer_580,21 Example Street,Delhi,Delhi,India,28.718522,77.121182,39340
581,Customer_581,224 Example Street,Delhi,Delhi,India,28.735893,77.111841,46455
582,Customer_582,136 Example Street,Mumbai,Maharashtra,India,19.107373,72.927398,3658
583,Customer_583,77 Example Street,Bangalore,Karnataka,India,12.96844,77.630786,22869
584,Customer_584,222 Example Street,Chennai,Tamil Nadu,India,13.064473,80.274276,16498
585,Customer_585,189 Example Street,Bangalore,Karnataka,India,13.010158,77.564542,31929
586,Customer_586,158 Example Street,Mumbai,Maharashtra,India,19.052073,72.923053,44789
587,Customer_587,93 Example Street,Chennai,Tamil Nadu,India,13.089203,80.226272,41791
588,Customer_588,26 Example Street,Kolkata,West Bengal,India,22.61377,88.413706,16495
589,Customer_589,71 Example Street,Kolkata,West Bengal,India,22.562378,88.37664,33745
590,Customer_590,164 Example Street,Kolkata,West Bengal,India,22.533187,88.378797,16907
591,Customer_591,2 Example Street,Kolkata,West Bengal,India,22.56444,88.38248,11261
592,Customer_592,311 Example Street,Bangalore,Karnataka,India,12.938344,77.624572,35086
593,Customer_593,448 Example Street,Kolkata,West Bengal,India,22.580327,88.368338,43797
594,Customer_594,386 Example Street,Kolkata,West Bengal,India,22.584246,88.410479,1141
595,Customer_595,54 Example Street,Bangalore,Karnataka,India,12.978219,77.590111,43408
596,Customer_596,248 Example Street,Mumbai,Maharashtra,India,19.109689,72.905255,33736
597,Customer_597,163 Example Street,Mumbai,Maharashtra,India,19.072654,72.869307,30962
598,Customer_598,37 Example Street,Mumbai,Maharashtra,India,19.030481,72.879326,45259
599,Customer_599,480 Example Street,Delhi,Delhi,India,28.68998,77.05922,35099
600,Customer_600,270 Example Street,Chennai,Tamil Nadu,India,13.058194,80.235555,24711
601,Customer_601,108 Example Street,Delhi,Delhi,India,28.705626,77.08143,26724
602,Customer_602,381 Example Street,Kolkata,West Bengal,India,22.531096,88.374731,8979
603,Customer_603,459 Example Street,Mumbai,Maharashtra,India,19.067586,72.875613,13608
604,Customer_604,309 Example Street,Bangalore,Karnataka,India,13.010408,77.639774,40280
605,Customer_605,26 Example Street,Mumbai,Maharashtra,India,19.074457,72.920101,4002
606,Customer_606,313 Example Street,Kolkata,West Bengal,India,22.622245,88.315766,46036
607,Customer_607,254 Example Street,Kolkata,West Bengal,India,22.601624,88.364563,37150
608,Customer_608,88 Example Street,Delhi,Delhi,India,28.675693,77.075028,43275
609,Customer_609,105 Example Street,Kolkata,West Bengal,India,22.52964,88.353867,28006
610,Customer_610,33 Example Street,Kolkata,West Bengal,India,22.580772,88.405335,17391
611,Customer_611,120 Example Street,Mumbai,Maharashtra,India,19.093103,72.881332,27264
612,Customer_612,162 Example Street,Kolkata,West Bengal,India,22.610548,88.3491,14966
613,Customer_613,193 Example Street,Chennai,Tamil Nadu,India,13.115015,80.234376,27875
614,Customer_614,293 Example Street,Mumbai,Maharashtra,India,19.084591,72.837444,39954
615,Customer_615,112 Example Street,Chennai,Tamil Nadu,India,13.115974,80.271421,42864
616,Customer_616,28 Example Street,Kolkata,West Bengal,India,22.567754,88.380537,2150
617,Customer_617,398 Example Street,Kolkata,West Bengal,India,22.564701,88.389252,42128
618,Customer_618,471 Example Street,Mumbai,Maharashtra,India,19.08679,72.922154,40703
619,Customer_619,165 Example Street,Kolkata,West Bengal,India,22.546754,88.32904,28233
620,Customer_620,16 Example Street,Chennai,Tamil Nadu,India,13.097987,80.224222,13806
621,Customer_621,265 Example Street,Kolkata,West Bengal,India,22.548336,88.376508,46428
622,Customer_622,79 Example Street,Delhi,Delhi,India,28.732457,77.068811,4728
623,Customer_623,234 Example Street,Mumbai,Maharashtra,India,19.114165,72.834828,42784
624,Customer_624,109 Example Street,Kolkata,West Bengal,India,22.592301,88.36499,27229
625,Customer_625,313 Example Street,Delhi,Delhi,India,28.707918,77.10211,44322
626,Customer_626,90 Example Street,Mumbai,Maharashtra,India,19.032538,72.902979,11879
627,Customer_627,238 Example Street,Kolkata,West Bengal,India,22.567226,88.387793,28198
628,Customer_628,194 Example Street,Bangalore,Karnataka,India,12.93183,77.61297,15156
629,Customer_629,204 Example Street,Bangalore,Karnataka,India,12.952267,77.604541,19247
630,Customer_630,86 Example Street,Bangalore,Karnataka,India,12.95544,77.559849,33138
631,Customer_631,281 Example Street,Chennai,Tamil Nadu,India,13.108208,80.273729,2043
632,Customer_632,397 Example Street,Bangalore,Karnataka,India,12.995565,77.560943,14307
633,Customer_633,341 Example Street,Delhi,Delhi,India,28.753534,77.109404,12016
634,Customer_634,223 Example Street,Bangalore,Karnataka,India,13.001551,77.573942,4525
635,Customer_635,177 Example Street,Chennai,Tamil Nadu,India,13.044339,80.232889,15340
636,Customer_636,46 Example Street,Chennai,Tamil Nadu,India,13.058659,80.242865,38648
637,Customer_637,35 Example Street,Bangalore,Karnataka,India,13.019013,77.570966,16351
638,Customer_638,198 Example Street,Chennai,Tamil Nadu,India,13.109323,80.256304,42974
639,Customer_639,304 Example Street,Delhi,Delhi,India,28.673877,77.054555,13190
640,Customer_640,438 Example Street,Bangalore,Karnataka,India,12.937655,77.577652,38638
641,Customer_641,85 Example Street,Kolkata,West Bengal,India,22.537281,88.360968,31423
642,Customer_642,186 Example Street,Chennai,Tamil Nadu,India,13.086174,80.23942,7637
643,Customer_643,351 Example Street,Delhi,Delhi,India,28.727801,77.078939,44345
644,Customer_644,92 Example Street,Mumbai,Maharashtra,India,19.070259,72.896105,24340
645,Customer_645,106 Example Street,Bangalore,Karnataka,India,12.92698,77.581895,18743
646,Customer_646,50 Example Street,Kolkata,West Bengal,India,22.526235,88.400485,22564
647,Customer_647,238 Example Street,Bangalore,Karnataka,India,12.923068,77.632263,9857
648,Customer_648,123 Example Street,Chennai,Tamil Nadu,India,13.091921,80.310015,31646
649,Customer_649,497 Example Street,Bangalore,Karnataka,India,13.003267,77.609588,12259
650,Customer_650,337 Example Street,Delhi,Delhi,India,28.663121,77.096514,7060
651,Customer_651,391 Example Street,Mumbai,Maharashtra,India,19.053771,72.908536,40044
652,Customer_652,423 Example Street,Mumbai,Maharashtra,India,19.105859,72.878197,35504
653,Customer_653,251 Example Street,Delhi,Delhi,India,28.742604,77.078399,26009
654,Customer_654,203 Example Street,Bangalore,Karnataka,India,12.932016,77.57501,34991
655,Customer_655,153 Example Street,Delhi,Delhi,India,28.732295,77.131934,16518
656,Customer_656,49 Example Street,Delhi,Delhi,India,28.747527,77.111199,19074
657,Customer_657,383 Example Street,Chennai,Tamil Nadu,India,13.068106,80.263793,8347
658,Customer_658,240 Example Street,Mumbai,Maharashtra,India,19.05825,72.835439,8205
659,Customer_659,348 Example Street,Bangalore,Karnataka,India,12.967558,77.637041,22735
660,Customer_660,387 Example Street,Mumbai,Maharashtra,India,19.043084,72.836402,13416
661,Customer_661,341 Example Street,Mumbai,Maharashtra,India,19.108216,72.85438,31980
